Yield_Target_ton,Scenario_ID,Hour,Wind_Power_MW,Solar_Power_MW,Total_Elec_Load_MW,Grid_Buy_MW,Grid_Sell_MW,Thermal_Load_MW,EB_Power_MW,WHRU_Heat_MW,ALKEL_Power_MW,PEMEL_Power_MW,AMU_Power_MW
36,11,1,11.904,0,42.8698,30.9658,1.77635683940025e-15,3.1934,0,3.1934,20,20,1.5
36,11,2,13.384,0,42.5998,29.2158,0,3.27285,0,3.27285,20,20,1.5
36,11,3,14.268,0,42.2998,28.0318,0,3.3187,0,3.3187,20,20,1.5
36,11,4,15.72,0,42.49,26.77,5.32907051820075e-15,3.22525,0,3.22525,20,20,1.5
36,11,5,15.088,0,42.6802,27.5922,-3.5527136788005e-15,3.2571,0,3.2571,20,20,1.5
36,11,6,13.476,0,43.1302,29.6542,1.77635683940025e-15,3.0947,0,3.0947,20,20,1.5
36,11,7,13.832,0,44.0002,30.1682,0,3.12025,0,3.12025,20,20,1.5
36,11,8,12.76,1.28,14.04,0,6.66133814775094e-16,2.84305,0.278824571546561,2.57816665703077,10.0395897859454,0,0.351385642508087
36,11,9,10.712,3.2,13.912,0,0,2.53435,0.110354862688416,2.429512880446,9.46071993943148,0,0.331125197880102
36,11,10,11.916,5.12,17.036,0,0,2.2792,0,2.2792,1.99999999999999,10.3519230769231,0.484076923076923
36,11,11,8.804,7.68,16.0923875,0,0.391612499999999,2.0629,0,2.0629,0,11.51171875,0.46046875
36,11,12,9.3,11.52,20.82,0,0,1.78675,0,1.78675,0,16.2692307692308,0.650769230769231
36,11,13,9.012,14.08,23.092,0,1.77635683940025e-15,1.4763,0,1.4763,0,19.0694230769231,0.762776923076923
36,11,14,10.704,14.08,11.895425,0,12.888575,1.5862,0,1.5862,0,8.8515625,0.3540625
36,11,15,10.604,11.52,11.97234375,0,10.15165625,1.43745,0,1.43745,0,8.021484375,0.320859375
36,11,16,14.552,7.04,19.9795457623008,0,1.61245423769916,1.71185,0,1.71185,0,15.5378324637508,0.621513298550032
36,11,17,13.724,5.12,15.783125,0,3.060875,2.0734,0,2.0734,0,11.5703125,0.4628125
36,11,18,12.348,3.2,15.548,0,0,2.14725,0.0118577645895166,2.13598512363996,0,11.9195598417408,0.476782393669634
36,11,19,12.152,1.28,13.432,0,0,2.56235,0.049752426182118,2.51508519512699,8.39830683460665,2,0.373940739211233
36,11,20,9.236,0,9.236,0,0,2.62115,1.21887272351848,1.46322091265744,5.69790075022369,0,0.199426526257829
36,11,21,7.228,0,4.88621052631582,0,2.34178947368424,2.8749,3.02621052631582,-3.19744231092045e-14,0,0,0
36,11,22,6.252,0,4.81777894736842,0,1.43422105263161,3.0282,3.18757894736842,0,0,0,0
36,11,23,6.452,0,7.97248120300752,1.52048120300752,0,2.9785,1.97676691729323,1.10057142857143,4.28571428571429,0,0.15
36,11,24,7.972,0,42.9802,35.0082,1.77635683940025e-15,3.14755,0,3.14755,20,20,1.5
36,12,1,11.904,0,42.8698,30.9658,0,3.1934,0,3.1934,20,20,1.5
36,12,2,13.384,0,42.5998,29.2158,0,3.27285,0,3.27285,20,20,1.5
36,12,3,14.268,0,42.2998,28.0318,0,3.3187,0,3.3187,20,20,1.5
36,12,4,15.72,0,42.49,26.77,0,3.22525,0,3.22525,20,20,1.5
36,12,5,15.088,0,42.6802,27.5922,0,3.2571,0,3.2571,20,20,1.5
36,12,6,13.476,0,43.1302,29.6542,0,3.0947,0,3.0947,20,20,1.5
36,12,7,13.832,0,44.0002,30.1682,0,3.12025,0,3.12025,20,20,1.5
36,12,8,12.76,0,14.8287543224299,2.0687543224299,0,2.84305,0,2.84305,11.0710669781931,0,0.38748734423676
36,12,9,10.712,0,14.2241779205607,3.51217792056075,0,2.53435,0,2.53435,9.86896417445483,0,0.345413746105919
36,12,10,11.916,0,13.3860280373832,1.47002803738317,0,2.2792,0,2.2792,8.87538940809969,0,0.310638629283489
36,12,11,8.804,0,9.56889172932331,0.764891729323308,0,2.0629,1.01297744360902,1.10057142857143,4.28571428571429,0,0.15
36,12,12,9.3,1.28,10.58,0,6.66133814775094e-16,1.78675,0.184269048110675,1.61169440429486,6.27606855255007,0,0.219662399339253
36,12,13,9.012,5.12,14.132,0,0,1.4763,0,1.4763,0,10.4540384615385,0.418161538461538
36,12,14,10.704,7.68,18.384,0,0,1.5862,0,1.5862,0,15.0905769230769,0.603623076923077
36,12,15,10.604,5.12,15.724,0,0,1.43745,0,1.43745,0,11.6288461538462,0.465153846153846
36,12,16,14.552,1.28,15.832,0,6.66133814775094e-16,1.71185,0,1.71185,0,11.5498076923077,0.461992307692308
36,12,17,13.724,0,14.7867048333122,1.0627048333122,0,2.0734,0,2.0734,2.18821683664772,8.43451962248251,0.413968374181971
36,12,18,12.348,0,15.60151875,3.25351875,0,2.14725,0,2.14725,0,11.982421875,0.479296875
36,12,19,12.152,0,12.152,0,0,2.56235,0.277578154036753,2.29865075366508,8.95113221832198,0,0.313289627641269
36,12,20,9.236,0,9.236,0,0,2.62115,1.21887272351848,1.46322091265744,5.69790075022369,0,0.199426526257829
36,12,21,7.228,0,8.16342857142857,0.935428571428571,0,2.8749,1.86771428571429,1.10057142857143,4.28571428571429,0,0.15
36,12,22,6.252,0,19.204575,12.952575,0,3.0282,0,3.0282,0,16.8984375,0.6759375
36,12,23,6.452,0,13.5644684579439,7.11246845794392,0,2.9785,0,2.9785,11.5985202492212,0,0.405948208722741
36,12,24,7.972,0,42.9802,35.0082,0,3.14755,0,3.14755,20,20,1.5
36,13,1,13.496,0,42.8698,29.3738,0,3.1934,0,3.1934,20,20,1.5
36,13,2,14.084,0,42.5998,28.5158,-1.77635683940025e-15,3.27285,0,3.27285,20,20,1.5
36,13,3,13.092,0,42.2998,29.2078,0,3.3187,0,3.3187,20,20,1.5
36,13,4,20.168,0,42.49,22.322,0,3.22525,0,3.22525,20,20,1.5
36,13,5,19.276,0,42.6802,23.4042,0,3.2571,0,3.2571,20,20,1.5
36,13,6,23.08,0,43.1302,20.0502,0,3.0947,0,3.0947,20,20,1.5
36,13,7,28.356,14.08,23.3002,0,19.1358,3.12025,0,3.12025,0,20,0.8
36,13,8,26.36,25.6,19.87004375,0,32.08995625,2.84305,0,2.84305,0,15.865234375,0.634609375
36,13,9,25.076,37.12,21.0260987580871,0,41.1699012419129,2.53435,0,2.53435,0,16.3618257289299,0.654473029157196
36,13,10,22.112,46.08,17.4275,0,50.7645,2.2792,0,2.2792,0,12.71875,0.50875
36,13,11,8.996,52.48,16.0923875,0,45.3836125,2.0629,0,2.0629,0,11.51171875,0.46046875
36,13,12,7.652,55.04,14.26953125,0,48.42246875,1.78675,0,1.78675,0,9.970703125,0.398828125
36,13,13,10.816,56.32,11.8276125,0,55.3083875,1.4763,0,1.4763,-1.11022302462516e-15,8.23828125,0.32953125
36,13,14,10.952,56.32,11.895425,0,55.376575,1.5862,0,1.5862,0,8.8515625,0.3540625
36,13,15,15.152,52.48,11.97234375,0,55.65965625,1.43745,0,1.43745,0,8.021484375,0.320859375
36,13,16,21.66,44.8,24.6202,0,41.8398,1.71185,0,1.71185,0,20,0.8
36,13,17,17.16,33.28,24.55,0,25.89,2.0734,0,2.0734,0,20,0.8
36,13,18,16.612,24.32,15.60151875,0,25.33048125,2.14725,0,2.14725,0,11.982421875,0.479296875
36,13,19,15.328,11.52,17.48078125,0,9.36721875,2.56235,0,2.56235,0,14.298828125,0.571953125
36,13,20,9.416,0,9.416,0,0,2.62115,1.155242742102,1.5236693950031,5.93329203661642,0,0.207665221281575
36,13,21,8.808,0,8.808,0,0,2.8749,1.63985835226099,1.31703456535206,5.12863927317778,0,0.179502374561222
36,13,22,5.216,0,4.81777894736842,0,0.398221052631596,3.0282,3.18757894736842,0,0,0,0
36,13,23,6.152,0,4.69526315789475,0,1.45673684210529,2.9785,3.13526315789475,-7.99360577730113e-15,0,0,0
36,13,24,8.464,0,42.9802,34.5162,0,3.14755,0,3.14755,20,20,1.5
36,14,1,13.496,0,42.8698,29.3738,0,3.1934,0,3.1934,20,20,1.5
36,14,2,14.084,0,42.5998,28.5158,-1.77635683940025e-15,3.27285,0,3.27285,20,20,1.5
36,14,3,13.092,0,42.2998,29.2078,0,3.3187,0,3.3187,20,20,1.5
36,14,4,20.168,0,42.49,22.322,0,3.22525,0,3.22525,20,20,1.5
36,14,5,19.276,0,42.6802,23.4042,0,3.2571,0,3.2571,20,20,1.5
36,14,6,23.08,0,43.1302,20.0502,0,3.0947,0,3.0947,20,20,1.5
36,14,7,28.356,0,44.0002,15.6442,0,3.12025,0,3.12025,20,20,1.5
36,14,8,26.36,3.2,19.87004375,0,9.68995624999999,2.84305,0,2.84305,0,15.865234375,0.634609375
36,14,9,25.076,10.88,18.71808125,0,17.23791875,2.53435,0,2.53435,0,14.142578125,0.565703125
36,14,10,22.112,17.92,17.4275,0,22.6045,2.2792,0,2.2792,0,12.71875,0.50875
36,14,11,8.996,24.96,16.0923875,0,17.8636125,2.0629,0,2.0629,0,11.51171875,0.46046875
36,14,12,7.652,31.36,14.26953125,0,24.74246875,1.78675,0,1.78675,0,9.970703125,0.398828125
36,14,13,10.816,35.84,11.8276125,0,34.8283875,1.4763,0,1.4763,0,8.23828125,0.32953125
36,14,14,10.952,37.12,11.895425,0,36.176575,1.5862,0,1.5862,0,8.8515625,0.3540625
36,14,15,15.152,32,11.97234375,0,35.17965625,1.43745,0,1.43745,0,8.021484375,0.320859375
36,14,16,21.66,25.6,13.75504375,0,33.50495625,1.71185,0,1.71185,0,9.552734375,0.382109375
36,14,17,17.16,19.2,19.5231737580872,0,16.8368262419128,2.0734,0,2.0734,0,15.16651322893,0.606660529157198
36,14,18,16.612,9.6,15.60151875,0,10.61048125,2.14725,0,2.14725,0,11.982421875,0.479296875
36,14,19,15.328,3.2,17.48078125,0,1.04721875,2.56235,0,2.56235,0,14.298828125,0.571953125
36,14,20,9.416,0,9.416,0,0,2.62115,1.155242742102,1.5236693950031,5.93329203661642,0,0.207665221281575
36,14,21,8.808,0,8.808,0,0,2.8749,1.63985835226099,1.31703456535206,5.12863927317778,0,0.179502374561222
36,14,22,5.216,0,4.81777894736842,0,0.398221052631596,3.0282,3.18757894736842,0,0,0,0
36,14,23,6.152,0,4.69526315789475,0,1.45673684210529,2.9785,3.13526315789475,-7.99360577730113e-15,0,0,0
36,14,24,8.464,0,42.9802,34.5162,0,3.14755,0,3.14755,20,20,1.5
36,15,1,13.496,0,42.8698,29.3738,3.5527136788005e-15,3.1934,0,3.1934,20,20,1.5
36,15,2,14.084,0,42.5998,28.5158,0,3.27285,0,3.27285,20,20,1.5
36,15,3,13.092,0,42.2998,29.2078,0,3.3187,0,3.3187,20,20,1.5
36,15,4,20.168,0,42.49,22.322,3.5527136788005e-15,3.22525,0,3.22525,20,20,1.5
36,15,5,19.276,0,42.6802,23.4042,-3.5527136788005e-15,3.2571,0,3.2571,20,20,1.5
36,15,6,23.08,0,43.1302,20.0502,-3.5527136788005e-15,3.0947,0,3.0947,20,20,1.5
36,15,7,28.356,0,44.0002,15.6442,3.5527136788005e-15,3.12025,0,3.12025,20,20,1.5
36,15,8,26.36,1.28,19.87004375,0,7.76995625,2.84305,0,2.84305,0,15.865234375,0.634609375
36,15,9,25.076,3.2,18.71808125,0,9.55791875,2.53435,0,2.53435,0,14.142578125,0.565703125
36,15,10,22.112,5.12,17.4275,0,9.8045,2.2792,0,2.2792,0,12.71875,0.50875
36,15,11,8.996,7.68,16.0923875,0,0.583612499999997,2.0629,0,2.0629,0,11.51171875,0.46046875
36,15,12,7.652,11.52,14.26953125,0,4.90246875,1.78675,0,1.78675,0,9.970703125,0.398828125
36,15,13,10.816,14.08,11.8276125,0,13.0683875,1.4763,0,1.4763,0,8.23828125,0.32953125
36,15,14,10.952,14.08,11.895425,0,13.136575,1.5862,0,1.5862,0,8.8515625,0.3540625
36,15,15,15.152,11.52,11.97234375,0,14.69965625,1.43745,0,1.43745,0,8.021484375,0.320859375
36,15,16,21.66,7.04,18.6178737580871,0,10.0821262419129,1.71185,0,1.71185,0,14.2285324596992,0.569141298387967
36,15,17,17.16,5.12,15.783125,0,6.496875,2.0734,0,2.0734,0,11.5703125,0.4628125
36,15,18,16.612,3.2,15.60151875,0,4.21048125,2.14725,0,2.14725,0,11.982421875,0.479296875
36,15,19,15.328,1.28,16.608,0,-1.11022302462516e-15,2.56235,0,2.56235,2,11.4692307692308,0.528769230769231
36,15,20,9.416,0,9.416,0,0,2.62115,1.155242742102,1.5236693950031,5.93329203661642,0,0.207665221281575
36,15,21,8.808,0,8.808,0,0,2.8749,1.63985835226099,1.31703456535206,5.12863927317778,0,0.179502374561222
36,15,22,5.216,0,4.81777894736842,0,0.398221052631596,3.0282,3.18757894736842,0,0,0,0
36,15,23,6.152,0,4.69526315789474,0,1.45673684210526,2.9785,3.13526315789474,0,0,0,0
36,15,24,8.464,0,42.9802,34.5162,0,3.14755,0,3.14755,20,20,1.5
36,16,1,13.496,0,42.8698,29.3738,1.77635683940025e-15,3.1934,0,3.1934,20,20,1.5
36,16,2,14.084,0,42.5998,28.5158,0,3.27285,0,3.27285,20,20,1.5
36,16,3,13.092,0,42.2998,29.2078,-3.5527136788005e-15,3.3187,0,3.3187,20,20,1.5
36,16,4,20.168,0,42.49,22.322,3.5527136788005e-15,3.22525,0,3.22525,20,20,1.5
36,16,5,19.276,0,42.6802,23.4042,-3.5527136788005e-15,3.2571,0,3.2571,20,20,1.5
36,16,6,23.08,0,43.1302,20.0502,-3.5527136788005e-15,3.0947,0,3.0947,20,20,1.5
36,16,7,28.356,0,44.0002,15.6442,3.5527136788005e-15,3.12025,0,3.12025,20,20,1.5
36,16,8,26.36,0,24.1702,0,2.1898,2.84305,0,2.84305,0,20,0.8
36,16,9,25.076,0,24.8098,0,0.266199999999998,2.53435,0,2.53435,0,20,0.8
36,16,10,22.112,0,17.4275,0,4.6845,2.2792,0,2.2792,0,12.71875,0.50875
36,16,11,8.996,0,9.56889172932331,0.572891729323309,0,2.0629,1.01297744360902,1.10057142857143,4.28571428571429,0,0.15
36,16,12,7.652,1.28,9.05800751879699,0.126007518796991,0,1.78675,0.722293233082707,1.10057142857143,4.28571428571428,0,0.15
36,16,13,10.816,5.12,15.936,0,0,1.4763,0,1.4763,0,12.1886538461538,0.487546153846154
36,16,14,10.952,7.68,11.895425,0,6.736575,1.5862,0,1.5862,0,8.8515625,0.3540625
36,16,15,15.152,5.12,11.97234375,0,8.29965625,1.43745,0,1.43745,0,8.021484375,0.320859375
36,16,16,21.66,1.28,20.2802895669106,0,2.65971043308941,1.71185,0,1.71185,0,15.8270091989525,0.633080367958099
36,16,17,17.16,0,15.783125,0,1.376875,2.0734,0,2.0734,0,11.5703125,0.4628125
36,16,18,16.612,0,15.60151875,0,1.01048125,2.14725,0,2.14725,0,11.982421875,0.479296875
36,16,19,15.328,0,15.328,0,0,2.56235,0,2.56235,4.72767647058824,7.52389889705882,0.466424632352941
36,16,20,9.416,0,9.416,0,0,2.62115,1.155242742102,1.5236693950031,5.93329203661642,0,0.207665221281575
36,16,21,8.808,0,8.808,0,0,2.8749,1.63985835226099,1.31703456535206,5.12863927317778,0,0.179502374561222
36,16,22,5.216,0,4.81777894736842,0,0.398221052631596,3.0282,3.18757894736842,0,0,0,0
36,16,23,6.152,0,4.69526315789474,0,1.45673684210526,2.9785,3.13526315789474,8.88178419700125e-16,0,0,0
36,16,24,8.464,0,42.9802,34.5162,1.77635683940025e-15,3.14755,0,3.14755,20,20,1.5
36,17,1,9.776,0,42.8698,33.0938,0,3.1934,0,3.1934,20,20,1.5
36,17,2,13.5,0,42.5998,29.0998,0,3.27285,0,3.27285,20,20,1.5
36,17,3,15.392,0,42.2998,26.9078,0,3.3187,0,3.3187,20,20,1.5
36,17,4,13.312,0,42.49,29.178,1.77635683940025e-15,3.22525,0,3.22525,20,20,1.5
36,17,5,15.144,0,42.6802,27.5362,1.77635683940025e-15,3.2571,0,3.2571,20,20,1.5
36,17,6,14.316,0,43.1302,28.8142,0,3.0947,0,3.0947,20,20,1.5
36,17,7,17.852,14.08,38.7277602512647,6.79576025126471,-1.77635683940025e-15,3.12025,0,3.12025,14.9058553152316,20,1.32170493603311
36,17,8,9.628,25.6,19.87004375,0,15.35795625,2.84305,0,2.84305,0,15.865234375,0.634609375
36,17,9,22.324,37.12,18.71808125,0,40.72591875,2.53435,0,2.53435,0,14.142578125,0.565703125
36,17,10,20.928,46.08,17.4275,0,49.5805,2.2792,0,2.2792,0,12.71875,0.50875
36,17,11,15.996,52.48,16.0923875,0,52.3836125,2.0629,0,2.0629,0,11.51171875,0.46046875
36,17,12,14.328,55.04,14.26953125,0,55.09846875,1.78675,0,1.78675,-2.22044604925031e-15,9.970703125,0.398828125
36,17,13,12.74,56.32,11.8276125,0,57.2323875,1.4763,0,1.4763,0,8.23828125,0.32953125
36,17,14,12.812,56.32,11.895425,0,57.236575,1.5862,0,1.5862,1.77635683940025e-15,8.8515625,0.3540625
36,17,15,8.256,52.48,11.97234375,0,48.76365625,1.43745,0,1.43745,-1.11022302462516e-15,8.021484375,0.320859375
36,17,16,8.556,44.8,13.75504375,0,39.60095625,1.71185,0,1.71185,0,9.552734375,0.382109375
36,17,17,15.664,33.28,15.783125,0,33.160875,2.0734,0,2.0734,0,11.5703125,0.4628125
36,17,18,8.372,24.32,15.60151875,0,17.09048125,2.14725,0,2.14725,0,11.982421875,0.479296875
36,17,19,7.872,11.52,17.48078125,0,1.91121875,2.56235,0,2.56235,0,14.298828125,0.571953125
36,17,20,11.176,0,11.176,0,0,2.62115,0.533082923807558,2.11472122238282,8.2348957257898,0,0.288221350402643
36,17,21,9.884,0,9.884,0,0,2.8749,1.25949246334916,1.67838215981829,6.53575607405878,0,0.228751462592057
36,17,22,9.02,0,9.02,0,0,3.0282,1.70209423910799,1.41121047284741,5.49536788491982,0,0.192337875972194
36,17,23,6.204,0,4.69526315789474,0,1.50873684210529,2.9785,3.13526315789474,0,0,0,0
36,17,24,16.928,0,42.9802,26.0522,0,3.14755,0,3.14755,20,20,1.5
36,18,1,9.776,0,42.8698,33.0938,0,3.1934,0,3.1934,20,20,1.5
36,18,2,13.5,0,42.5998,29.0998,0,3.27285,0,3.27285,20,20,1.5
36,18,3,15.392,0,42.2998,26.9078,0,3.3187,0,3.3187,20,20,1.5
36,18,4,13.312,0,42.49,29.178,1.77635683940025e-15,3.22525,0,3.22525,20,20,1.5
36,18,5,15.144,0,42.6802,27.5362,1.77635683940025e-15,3.2571,0,3.2571,20,20,1.5
36,18,6,14.316,0,43.1302,28.8142,0,3.0947,0,3.0947,20,20,1.5
36,18,7,17.852,0,44.0002,26.1482,0,3.12025,0,3.12025,20,20,1.5
36,18,8,9.628,3.2,12.828,0,8.88178419700125e-16,2.84305,0.707266446417509,2.17114687590337,8.45462179090096,0,0.295911762681533
36,18,9,22.324,10.88,18.71808125,0,14.48591875,2.53435,0,2.53435,0,14.142578125,0.565703125
36,18,10,20.928,17.92,17.4275,0,21.4205,2.2792,0,2.2792,0,12.71875,0.50875
36,18,11,15.996,24.96,16.0923875,0,24.8636125,2.0629,0,2.0629,0,11.51171875,0.46046875
36,18,12,14.328,31.36,14.26953125,0,31.41846875,1.78675,0,1.78675,0,9.970703125,0.398828125
36,18,13,12.74,35.84,15.2416911121721,0,33.3383088878279,1.4763,0,1.4763,0,11.5210491463193,0.460841965852772
36,18,14,12.812,37.12,11.895425,0,38.036575,1.5862,0,1.5862,0,8.8515625,0.3540625
36,18,15,8.256,32,11.97234375,0,28.28365625,1.43745,0,1.43745,0,8.021484375,0.320859375
36,18,16,8.556,25.6,13.75504375,0,20.40095625,1.71185,0,1.71185,0,9.552734375,0.382109375
36,18,17,15.664,19.2,24.55,0,10.314,2.0734,0,2.0734,0,20,0.8
36,18,18,8.372,9.6,15.60151875,0,2.37048125,2.14725,0,2.14725,0,11.982421875,0.479296875
36,18,19,7.872,3.2,11.072,0,8.88178419700125e-16,2.56235,0.659358042535618,1.93595985959116,7.53878449996559,0,0.263857457498796
36,18,20,11.176,0,11.176,0,0,2.62115,0.533082923807557,2.11472122238282,8.2348957257898,0,0.288221350402643
36,18,21,9.884,0,9.884,0,0,2.8749,1.25949246334916,1.6783821598183,6.53575607405878,0,0.228751462592057
36,18,22,9.02,0,9.02,0,0,3.0282,1.70209423910799,1.41121047284741,5.49536788491981,0,0.192337875972194
36,18,23,6.204,0,4.69526315789475,0,1.50873684210529,2.9785,3.13526315789475,-7.99360577730113e-15,0,0,0
36,18,24,16.928,0,42.9802,26.0522,0,3.14755,0,3.14755,20,20,1.5
36,19,1,9.776,0,42.8698,33.0938,0,3.1934,0,3.1934,20,20,1.5
36,19,2,13.5,0,42.5998,29.0998,0,3.27285,0,3.27285,20,20,1.5
36,19,3,15.392,0,42.2998,26.9078,0,3.3187,0,3.3187,20,20,1.5
36,19,4,13.312,0,42.49,29.178,1.77635683940025e-15,3.22525,0,3.22525,20,20,1.5
36,19,5,15.144,0,42.6802,27.5362,1.77635683940025e-15,3.2571,0,3.2571,20,20,1.5
36,19,6,14.316,0,43.1302,28.8142,0,3.0947,0,3.0947,20,20,1.5
36,19,7,17.852,0,44.0002,26.1482,0,3.12025,0,3.12025,20,20,1.5
36,19,8,9.628,1.28,10.908,0,6.66133814775094e-16,2.84305,1.38598624819327,1.5263630642164,5.94378140271182,0,0.208032349094914
36,19,9,22.324,3.2,24.8098,0,0.714199999999998,2.53435,0,2.53435,0,20,0.8
36,19,10,20.928,5.12,17.4275,0,8.6205,2.2792,0,2.2792,0,12.71875,0.50875
36,19,11,15.996,7.68,16.0923875,0,7.5836125,2.0629,0,2.0629,0,11.51171875,0.46046875
36,19,12,14.328,11.52,24.7,0,1.148,1.78675,0,1.78675,0,20,0.8
36,19,13,12.74,14.08,11.8276125,0,14.9923875,1.4763,0,1.4763,0,8.23828125,0.32953125
36,19,14,12.812,14.08,17.240826373976,0,9.65117362602403,1.5862,0,1.5862,0,13.9913715134384,0.559654860537537
36,19,15,8.256,11.52,11.97234375,0,7.80365625,1.43745,0,1.43745,0,8.021484375,0.320859375
36,19,16,8.556,7.04,13.75504375,0,1.84095625,1.71185,0,1.71185,0,9.552734375,0.382109375
36,19,17,15.664,5.12,15.783125,0,5.000875,2.0734,0,2.0734,0,11.5703125,0.4628125
36,19,18,8.372,3.2,11.572,0,0,2.14725,0.0784841214123475,2.07269008465827,8.07122307109918,0,0.282492807488471
36,19,19,7.872,1.28,9.152,0,8.88178419700125e-16,2.56235,1.33807784431138,1.29117604790419,5.02794411177645,0,0.175978043912176
36,19,20,11.176,0,11.176,0,0,2.62115,0.533082923807557,2.11472122238282,8.2348957257898,0,0.288221350402643
36,19,21,9.884,0,9.884,0,0,2.8749,1.25949246334916,1.6783821598183,6.53575607405878,0,0.228751462592057
36,19,22,9.02,0,9.02,0,0,3.0282,1.70209423910799,1.41121047284741,5.49536788491981,0,0.192337875972194
36,19,23,6.204,0,4.69526315789475,0,1.50873684210529,2.9785,3.13526315789475,-7.99360577730113e-15,0,0,0
36,19,24,16.928,0,42.9802,26.0522,0,3.14755,0,3.14755,20,20,1.5
36,20,1,9.776,0,42.8698,33.0938,0,3.1934,0,3.1934,20,20,1.5
36,20,2,13.5,0,42.5998,29.0998,0,3.27285,0,3.27285,20,20,1.5
36,20,3,15.392,0,42.2998,26.9078,0,3.3187,0,3.3187,20,20,1.5
36,20,4,13.312,0,42.49,29.178,1.77635683940025e-15,3.22525,0,3.22525,20,20,1.5
36,20,5,15.144,0,42.6802,27.5362,1.77635683940025e-15,3.2571,0,3.2571,20,20,1.5
36,20,6,14.316,0,43.1302,28.8142,0,3.0947,0,3.0947,20,20,1.5
36,20,7,17.852,0,44.0002,26.1482,0,3.12025,0,3.12025,20,20,1.5
36,20,8,9.628,0,10.1389287592445,0.510928759244499,0,2.84305,1.65785285240004,1.26808979021996,4.93804435443909,0,0.172831552405368
36,20,9,22.324,0,22.324,0,0,2.53435,0,2.53435,0,17.6098076923077,0.704392307692308
36,20,10,20.928,0,20.928,0,0,2.2792,0,2.2792,0,16.0846153846154,0.643384615384615
36,20,11,15.996,0,15.996,0,0,2.0629,0.0213558852621176,2.04261190900099,0,11.3985039564787,0.455940158259149
36,20,12,14.328,1.28,15.608,0,6.66133814775094e-16,1.78675,0,1.78675,0,11.2576923076923,0.450307692307692
36,20,13,12.74,5.12,17.86,0,1.77635683940025e-15,1.4763,0,1.4763,0,14.0386538461538,0.561546153846154
36,20,14,12.812,7.68,20.492,0,1.77635683940025e-15,1.5862,0,1.5862,0,17.1175,0.6847
36,20,15,8.256,5.12,13.376,0,0,1.43745,0,1.43745,0,9.37115384615385,0.374846153846154
36,20,16,8.556,1.28,9.836,0,6.66133814775094e-16,1.71185,0.312350898203592,1.41511664670659,5.51057884231537,0,0.192870259481038
36,20,17,15.664,0,15.664,0,0,2.0734,0.0263936696340268,2.04832601384767,0,11.430390702275,0.457215628090999
36,20,18,8.372,0,11.7940202102804,3.42202021028037,0,2.14725,0,2.14725,8.36156542056075,0,0.292654789719626
36,20,19,7.872,0,8.58442857142856,0.712428571428554,0,2.56235,1.53871428571429,1.10057142857142,4.28571428571426,0,0.149999999999999
36,20,20,11.176,0,11.176,0,0,2.62115,0.533082923807557,2.11472122238282,8.2348957257898,0,0.288221350402643
36,20,21,9.884,0,9.884,0,0,2.8749,1.25949246334916,1.6783821598183,6.53575607405878,0,0.228751462592057
36,20,22,9.02,0,9.02,0,0,3.0282,1.70209423910799,1.41121047284741,5.49536788491981,0,0.192337875972194
36,20,23,6.204,0,7.97248120300752,1.76848120300752,0,2.9785,1.97676691729323,1.10057142857143,4.28571428571429,0,0.15
36,20,24,16.928,0,42.9802,26.0522,0,3.14755,0,3.14755,20,20,1.5
36,21,1,9.448,0,42.8698,33.4218,0,3.1934,0,3.1934,20,20,1.5
36,21,2,10.504,0,42.5998,32.0958,0,3.27285,0,3.27285,20,20,1.5
36,21,3,11.788,0,42.2998,30.5118,0,3.3187,0,3.3187,20,20,1.5
36,21,4,11.504,0,42.49,30.986,0,3.22525,0,3.22525,20,20,1.5
36,21,5,11.16,0,42.6802,31.5202,0,3.2571,0,3.2571,20,20,1.5
36,21,6,10.964,0,43.1302,32.1662,0,3.0947,0,3.0947,20,20,1.5
36,21,7,10.744,14.08,44.0002,19.1762,1.77635683940025e-15,3.12025,0,3.12025,20,20,1.5
36,21,8,10.34,25.6,19.87004375,0,16.06995625,2.84305,0,2.84305,0,15.865234375,0.634609375
36,21,9,9.672,37.12,18.71808125,0,28.07391875,2.53435,0,2.53435,0,14.142578125,0.565703125
36,21,10,6.948,46.08,17.4669608304941,0,35.5610391695059,2.2792,0,2.2792,0,12.7566931062443,0.510267724249774
36,21,11,6.04,52.48,16.0923875,0,42.4276125,2.0629,0,2.0629,0,11.51171875,0.46046875
36,21,12,6.06,55.04,14.26953125,0,46.83046875,1.78675,0,1.78675,-2.22044604925031e-15,9.970703125,0.398828125
36,21,13,6.528,56.32,11.8276125,0,51.0203875,1.4763,0,1.4763,0,8.23828125,0.32953125
36,21,14,5.768,56.32,11.895425,0,50.192575,1.5862,0,1.5862,1.77635683940025e-15,8.8515625,0.3540625
36,21,15,5.432,52.48,11.97234375,0,45.93965625,1.43745,0,1.43745,-1.11022302462516e-15,8.021484375,0.320859375
36,21,16,5.368,44.8,13.75504375,0,36.41295625,1.71185,0,1.71185,0,9.552734375,0.382109375
36,21,17,6.656,33.28,15.783125,0,24.152875,2.0734,0,2.0734,0,11.5703125,0.4628125
36,21,18,8.408,24.32,15.60151875,0,17.12648125,2.14725,0,2.14725,0,11.982421875,0.479296875
36,21,19,10.808,11.52,17.48078125,0,4.84721875,2.56235,0,2.56235,0,14.298828125,0.571953125
